Player,GP,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,+/-,eFG%,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,GmSc,TS%,3PAr,FTr,AST'd%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PER,ORtg,DRtg,NRtg,OBPM,DBPM,BPM,OWS,DWS,WS,WS/40,WS/82,VORP,VORP/82
AJ Dybantsa,2,25.4,35.5,9.9,2.8,3.6,2.1,2.8,0.0,9.9,0.7,,40.9,9.2,23.4,0.7,7.8,8.5,9.9,39.4,9.1,85.7,29.1,63.8,0.333,0.424,23.1,0.0,28.1,14.5,16.2,5.0,5.8,9.3,36.1,28.3,104.8,100.3,4.5,1.5,9.4,10.9,0.0,0.1,0.1,0.08,3.5,0.2,5.4
Meleek Thomas,3,30.1,33.8,4.8,5.2,2.8,0.4,2.0,2.0,2.8,4.8,,58.9,12.3,24.7,4.4,9.6,2.4,2.4,50.0,45.8,100.0,26.5,65.7,0.387,0.097,38.7,5.4,8.2,6.7,27.9,3.7,1.1,7.2,31.3,31.9,125.1,111.9,13.2,11.7,-0.5,11.2,0.3,0.1,0.3,0.15,11.1,0.3,10.0
Darryn Peterson,4,27.7,32.5,3.9,7.1,1.3,1.6,6.5,1.3,2.6,5.8,,50.0,10.1,23.4,3.2,8.4,5.5,7.1,43.1,38.5,77.3,19.8,61.2,0.361,0.306,22.6,3.9,6.4,5.3,36.0,1.8,4.1,19.7,39.3,20.0,101.4,111.6,-10.2,1.2,-2.1,-0.9,-0.1,0.1,0.0,0.02,0.7,0.0,0.4
Roddy Gayle,2,11.4,31.6,7.9,0.0,0.0,1.6,1.6,1.6,6.3,3.2,,125.0,12.6,12.6,6.3,6.3,0.0,0.0,100.0,100.0,,29.1,125.0,0.5,0.0,50.0,5.0,18.5,12.0,0.0,0.0,4.1,11.1,17.1,41.4,195.2,121.2,74.0,19.6,-0.9,18.7,0.1,-0.0,0.1,0.16,2.9,0.1,3.9
Caleb Wilson,3,28.7,30.5,8.8,2.1,1.7,3.8,5.4,3.3,5.4,4.2,,62.3,11.3,22.1,5.0,10.4,1.3,5.4,50.9,48.0,23.1,20.5,62.2,0.472,0.245,51.9,9.1,16.3,12.5,15.0,2.3,8.6,18.1,34.5,25.7,99.6,104.6,-5.0,-2.5,2.9,0.4,-0.0,0.1,0.1,0.04,2.8,0.1,1.7
Brayden Burries,4,24.2,29.4,6.0,4.8,2.6,1.1,0.4,0.7,5.2,4.8,,56.5,9.7,20.1,3.3,8.2,4.5,6.7,48.1,40.9,66.7,24.8,63.8,0.407,0.333,34.6,2.1,16.2,8.9,30.4,3.6,3.1,1.6,27.5,30.6,129.5,117.8,11.6,12.5,2.1,14.6,0.3,0.0,0.3,0.13,8.3,0.4,10.8
Amani Lyles,3,12.3,29.2,8.8,1.0,1.9,1.0,3.9,3.9,4.9,2.9,,59.4,8.8,15.6,1.0,3.9,5.8,6.8,56.2,25.0,85.7,23.8,78.6,0.25,0.438,88.9,10.1,16.5,12.8,4.8,2.8,2.8,17.3,25.2,26.5,115.8,113.5,2.3,2.0,0.9,2.9,0.1,0.0,0.1,0.08,2.4,0.1,1.5
Mikel Brown Jr.,3,19.9,27.7,2.4,7.2,2.4,1.2,4.8,0.0,2.4,3.6,,57.4,9.6,20.5,4.2,9.6,2.4,3.0,47.1,43.8,80.0,19.7,63.5,0.471,0.147,37.5,0.0,7.4,3.7,39.7,3.3,4.0,18.0,31.2,23.9,110.6,96.7,13.9,6.5,-0.5,6.0,0.1,0.1,0.2,0.13,4.2,0.1,3.0
Darius Acuff Jr.,5,28.2,26.6,2.0,5.9,1.3,1.3,4.9,0.3,1.8,3.1,,40.0,8.9,25.6,2.6,9.5,4.1,5.9,35.0,27.0,69.6,12.5,47.2,0.37,0.23,31.4,0.7,5.7,3.1,34.0,1.8,3.8,15.0,38.7,12.0,87.6,124.5,-36.9,-3.8,-2.8,-6.5,-0.3,-0.1,-0.4,-0.11,-6.9,-0.2,-2.8
Cameron Carr,5,25.5,25.7,4.0,1.7,0.6,1.4,1.1,0.3,3.7,3.7,,54.3,8.8,19.5,3.7,10.5,2.8,4.2,44.9,35.1,66.7,16.5,60.2,0.536,0.217,80.6,0.9,12.1,6.4,9.6,0.8,4.0,5.0,28.7,20.4,109.7,117.0,-7.2,5.1,-2.2,2.9,0.1,0.0,0.1,0.04,2.2,0.2,2.6
