Player,GP,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,+/-,eFG%,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,GmSc,TS%,3PAr,FTr,AST'd%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PER,ORtg,DRtg,NRtg,OBPM,DBPM,BPM,OWS,DWS,WS,WS/40,WS/82,VORP,VORP/82
AJ Dybantsa,2,25.4,35.5,9.9,2.8,3.6,2.1,2.8,0.0,9.9,0.7,,40.9,9.2,23.4,0.7,7.8,8.5,9.9,39.4,9.1,85.7,29.1,63.8,0.333,0.424,23.1,0.0,26.6,14.3,16.0,5.2,5.4,9.3,37.3,29.8,104.8,96.7,8.1,1.6,9.7,11.3,0.0,0.1,0.1,0.1,6.2,0.2,8.4
Meleek Thomas,3,30.1,33.8,4.8,5.2,2.8,0.4,2.0,2.0,2.8,4.8,,58.9,12.3,24.7,4.4,9.6,2.4,2.4,50.0,45.8,100.0,26.5,65.7,0.387,0.097,38.7,5.4,8.2,6.7,27.9,3.7,1.1,7.2,31.3,32.7,125.1,111.9,13.2,12.0,-0.7,11.3,0.3,0.1,0.3,0.15,11.2,0.3,10.0
Darryn Peterson,4,27.7,32.5,3.9,7.1,1.3,1.6,6.5,1.3,2.6,5.8,,50.0,10.1,23.4,3.2,8.4,5.5,7.1,43.1,38.5,77.3,19.8,61.2,0.361,0.306,22.6,3.9,6.4,5.3,36.0,1.8,4.1,19.7,39.3,20.2,101.4,111.6,-10.2,1.5,-2.4,-0.9,-0.0,0.1,0.0,0.02,0.7,0.0,0.4
Roddy Gayle,2,11.4,31.6,7.9,0.0,0.0,1.6,1.6,1.6,6.3,3.2,,125.0,12.6,12.6,6.3,6.3,0.0,0.0,100.0,100.0,,29.1,125.0,0.5,0.0,50.0,5.0,18.5,12.0,0.0,0.0,4.1,11.1,17.1,42.3,195.2,121.2,74.0,19.6,-0.8,18.8,0.1,-0.0,0.1,0.16,2.9,0.1,4.0
Caleb Wilson,2,31.2,31.2,7.5,1.2,2.3,4.6,5.8,3.5,4.0,4.0,,65.8,11.5,21.9,5.8,11.0,1.2,6.9,52.6,52.6,16.7,20.7,62.4,0.5,0.316,50.0,8.8,12.6,10.6,10.5,3.2,10.4,18.8,35.1,28.0,97.0,104.3,-7.3,-3.2,3.0,-0.2,-0.0,0.1,0.0,0.03,2.0,0.0,1.4
Brayden Burries,4,24.2,29.4,6.0,4.8,2.6,1.1,0.4,0.7,5.2,4.8,,56.5,9.7,20.1,3.3,8.2,4.5,6.7,48.1,40.9,66.7,24.8,63.8,0.407,0.333,34.6,2.1,16.2,8.9,30.4,3.6,3.1,1.6,27.5,31.2,129.5,117.8,11.6,12.8,1.8,14.5,0.3,0.0,0.3,0.13,8.4,0.4,10.8
Bryce Hopkins,2,25.4,28.4,7.8,1.4,2.1,2.1,1.4,2.1,5.7,1.4,,59.6,10.7,18.5,0.7,3.6,3.6,5.7,57.7,20.0,62.5,24.7,67.8,0.192,0.308,46.7,6.1,14.7,10.6,7.5,2.8,5.8,6.3,24.4,29.6,125.9,103.3,22.7,5.7,2.3,8.0,0.1,0.1,0.2,0.15,9.5,0.1,6.3
Riley Kugel,2,4.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.0,9.1,18.2,9.1,13.7,0.0,0.0,50.0,66.7,,18.2,75.0,0.75,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,24.5,139.2,120.5,18.7,12.7,-7.1,5.6,0.0,-0.0,0.0,0.1,1.0,0.0,0.8
Mikel Brown Jr.,2,20.6,26.2,1.7,6.1,1.7,0.9,3.5,0.0,1.7,3.5,,54.3,8.7,20.1,4.4,9.6,2.6,3.5,43.5,45.5,75.0,17.6,60.6,0.478,0.174,30.0,0.0,5.0,2.5,35.2,2.5,3.0,13.9,29.9,22.6,113.8,99.4,14.4,6.7,-2.4,4.4,0.1,0.1,0.1,0.13,3.4,0.1,2.0
Cameron Boozer,4,27.0,25.7,8.3,5.0,1.7,0.3,4.3,2.7,5.7,5.0,,63.3,9.0,16.4,2.7,5.7,3.3,4.3,55.1,47.1,76.9,20.1,70.4,0.347,0.265,55.6,8.0,18.8,13.2,24.3,2.3,1.0,19.5,25.5,25.0,120.7,117.5,3.1,5.9,0.2,6.1,0.2,0.0,0.2,0.09,4.7,0.2,4.6
