Player,GP,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,+/-,eFG%,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,GmSc,TS%,3PAr,FTr,AST'd%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PER,ORtg,DRtg,NRtg,OBPM,DBPM,BPM,OWS,DWS,WS,WS/40,WS/82,VORP,VORP/82
Caleb Wilson,1,32.9,38.3,5.5,0.0,2.2,3.3,6.6,3.3,2.2,2.2,,73.8,13.1,23.0,7.7,12.0,2.2,6.6,57.1,63.6,33.3,25.7,74.0,0.524,0.286,58.3,9.8,9.0,9.5,0.0,3.1,7.4,20.2,38.7,33.3,108.6,120.3,-11.6,1.4,0.8,2.2,0.0,-0.0,0.0,0.04,3.4,0.0,3.5
AJ Dybantsa,2,25.4,35.5,9.9,2.8,3.6,2.1,2.8,0.0,9.9,0.7,,40.9,9.2,23.4,0.7,7.8,8.5,9.9,39.4,9.1,85.7,29.1,63.8,0.333,0.424,23.1,0.0,26.6,14.3,16.0,5.2,5.4,9.3,37.3,29.5,104.8,96.7,8.1,0.9,9.6,10.5,0.0,0.1,0.1,0.1,6.1,0.2,7.9
Darryn Peterson,4,27.7,32.5,3.9,7.1,1.3,1.6,6.5,1.3,2.6,5.8,,50.0,10.1,23.4,3.2,8.4,5.5,7.1,43.1,38.5,77.3,19.8,61.2,0.361,0.306,22.6,4.0,6.8,5.5,35.2,1.8,3.9,19.7,39.3,20.2,102.1,118.4,-16.3,1.4,-2.4,-1.0,-0.0,0.0,0.0,-0.0,-1.7,0.0,-0.4
Roddy Gayle,2,11.4,31.6,7.9,0.0,0.0,1.6,1.6,1.6,6.3,3.2,,125.0,12.6,12.6,6.3,6.3,0.0,0.0,100.0,100.0,,29.1,125.0,0.5,0.0,50.0,5.5,18.3,12.5,0.0,0.0,4.0,11.1,17.0,41.4,197.9,125.8,72.1,19.4,-0.7,18.7,0.1,-0.0,0.1,0.15,4.3,0.1,5.9
Meleek Thomas,2,30.2,29.8,5.4,6.0,3.0,0.0,1.2,3.0,2.4,4.8,,51.3,10.1,23.2,3.6,8.9,3.0,3.0,43.6,40.0,100.0,24.4,60.7,0.385,0.128,41.2,8.0,7.6,7.8,29.8,4.0,0.0,4.6,28.7,29.1,125.5,125.1,0.4,10.9,-1.0,9.9,0.2,-0.0,0.1,0.1,7.3,0.2,9.0
Brayden Burries,3,22.6,29.8,4.3,3.7,1.6,1.1,0.0,0.0,4.3,5.3,,53.8,9.6,20.7,3.2,7.4,4.8,5.8,46.2,42.9,81.8,22.8,63.9,0.359,0.282,44.4,0.0,13.0,6.3,22.9,2.1,2.9,0.0,26.4,26.3,128.4,120.7,7.7,11.1,-1.0,10.1,0.2,-0.0,0.2,0.11,6.2,0.2,7.4
Bryce Hopkins,2,25.4,28.4,7.8,1.4,2.1,2.1,1.4,2.1,5.7,1.4,,59.6,10.7,18.5,0.7,3.6,3.6,5.7,57.7,20.0,62.5,24.7,67.8,0.192,0.308,46.7,6.1,14.7,10.6,7.5,2.8,5.8,6.3,24.4,29.2,125.9,103.3,22.7,5.4,2.4,7.8,0.1,0.1,0.2,0.15,9.5,0.1,6.2
Riley Kugel,2,4.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.0,9.1,18.2,9.1,13.7,0.0,0.0,50.0,66.7,,18.2,75.0,0.75,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,24.2,139.2,120.5,18.7,13.0,-6.7,6.3,0.0,-0.0,0.0,0.1,1.0,0.0,0.8
Mikel Brown Jr.,2,20.6,26.2,1.7,6.1,1.7,0.9,3.5,0.0,1.7,3.5,,54.3,8.7,20.1,4.4,9.6,2.6,3.5,43.5,45.5,75.0,17.6,60.6,0.478,0.174,30.0,0.0,5.0,2.5,35.2,2.5,3.0,13.9,29.9,22.3,113.8,99.4,14.4,6.7,-2.3,4.5,0.1,0.1,0.1,0.13,3.4,0.1,2.0
Cameron Boozer,3,26.3,25.6,7.8,5.5,0.9,0.5,4.6,2.3,5.5,5.0,,71.9,9.1,14.6,2.7,4.1,3.2,3.7,62.5,66.7,87.5,20.6,78.8,0.281,0.25,55.0,7.3,16.5,12.2,26.5,1.3,1.4,22.0,24.4,25.9,126.1,120.0,6.1,8.1,-1.2,6.9,0.2,0.0,0.2,0.1,5.0,0.2,4.7
Cameron Carr,4,24.5,24.9,4.8,1.5,0.7,1.5,1.5,0.4,4.4,3.3,,54.9,8.4,18.7,3.7,9.9,2.6,3.7,45.1,37.0,70.0,16.4,61.4,0.529,0.196,82.6,1.1,14.5,7.7,9.0,1.1,4.4,6.9,28.0,20.2,107.0,116.7,-9.6,3.9,-1.0,2.9,0.1,0.0,0.1,0.03,1.4,0.1,2.6
Ryan Conwell,4,29.8,24.7,4.8,3.9,0.3,0.3,2.1,0.9,3.9,5.1,,50.8,7.5,18.1,3.3,10.9,2.7,2.7,41.7,30.6,100.0,16.0,64.1,0.6,0.15,52.0,2.8,11.1,7.1,19.2,0.5,0.9,9.9,26.0,17.0,111.3,119.1,-7.8,4.7,-3.6,1.2,0.1,0.0,0.1,0.04,2.8,0.1,2.0
Morez Johnson Jr.,2,27.0,24.7,8.7,2.0,3.3,4.0,2.0,2.0,6.7,9.3,,66.0,10.7,16.7,0.7,3.3,2.0,2.7,64.0,20.0,75.0,22.2,69.1,0.2,0.16,68.8,5.8,24.3,13.9,13.7,4.7,10.1,10.1,25.0,32.0,120.6,108.4,12.2,6.7,6.0,12.7,0.1,0.1,0.1,0.11,7.5,0.2,9.9
Darius Acuff Jr.,4,28.6,24.5,2.5,5.7,1.3,1.3,4.4,0.3,2.2,2.5,,36.6,8.2,25.8,2.5,9.8,3.8,5.3,31.7,25.8,70.6,10.7,43.6,0.378,0.207,34.6,0.9,6.7,3.7,31.5,1.8,3.9,13.9,38.9,10.0,83.5,122.9,-39.4,-5.2,-2.2,-7.4,-0.3,-0.0,-0.4,-0.13,-8.3,-0.2,-3.4
Amani Lyles,2,12.6,24.4,8.6,0.0,2.9,1.4,4.3,2.9,5.7,4.3,,61.1,7.2,12.9,1.4,4.3,4.3,5.7,55.6,33.3,75.0,19.2,79.0,0.333,0.444,80.0,7.7,20.7,13.2,0.0,4.1,4.2,21.8,22.3,22.0,105.9,109.9,-3.9,-2.4,3.4,1.0,0.0,0.0,0.0,0.05,1.5,0.0,0.9
Wyatt Fricks,2,3.8,24.0,14.4,0.0,0.0,0.0,4.8,9.6,4.8,0.0,,83.3,9.6,14.4,4.8,9.6,0.0,4.8,66.7,50.0,0.0,19.2,72.7,0.667,0.333,50.0,30.9,13.6,21.7,0.0,0.0,0.0,22.5,25.4,25.3,99.3,114.3,-14.9,1.0,-2.6,-1.7,-0.0,0.0,0.0,0.01,0.1,0.0,0.0
Yaxel Lendeborg,4,24.5,23.9,9.2,6.6,1.8,1.1,3.7,2.2,7.0,2.9,,67.0,8.4,16.1,4.8,7.7,1.5,2.9,52.3,61.9,50.0,21.4,68.4,0.477,0.182,73.9,7.2,18.8,13.6,28.9,2.6,3.0,17.8,25.8,28.9,126.8,101.1,25.7,10.1,2.7,12.9,0.3,0.1,0.4,0.18,9.1,0.4,7.6
Labaron Philon,2,31.9,23.7,3.4,7.3,1.1,0.0,2.8,0.6,2.8,2.3,,43.9,8.5,23.2,3.4,8.5,1.7,3.4,36.6,40.0,50.0,14.0,48.1,0.366,0.146,26.7,1.5,10.2,5.2,30.1,1.6,0.0,10.3,31.1,16.7,107.2,121.7,-14.5,3.8,-2.8,1.0,0.1,-0.0,0.0,0.02,1.7,0.1,2.3
Bruce Thornton,2,33.6,23.6,4.8,4.8,4.3,0.0,2.7,1.1,3.8,4.3,,45.7,7.0,18.8,3.2,7.5,4.3,4.8,37.1,42.9,88.9,18.2,56.5,0.4,0.257,46.2,3.0,12.4,7.3,27.8,5.8,0.0,11.4,27.1,21.9,108.7,110.9,-2.2,3.9,2.3,6.1,0.1,0.1,0.1,0.06,5.2,0.1,6.8
Tyler Nickel,2,26.1,23.4,4.1,0.7,0.0,1.4,0.7,0.0,4.1,2.1,,68.0,8.3,17.2,6.9,14.5,0.0,1.4,48.0,47.6,0.0,15.3,65.7,0.84,0.08,100.0,0.0,11.5,5.6,8.2,0.0,3.6,3.7,23.4,21.0,109.4,113.9,-4.4,8.2,-2.2,6.0,0.0,0.0,0.1,0.04,2.9,0.1,5.2
Malik Dia,3,15.8,22.7,11.4,0.8,2.3,2.3,1.5,1.5,9.9,4.5,,50.0,8.3,18.9,2.3,5.3,2.3,3.8,44.0,42.9,60.0,17.3,55.1,0.28,0.2,63.6,4.0,26.5,15.1,3.9,3.0,5.8,6.8,25.3,21.1,99.1,98.6,0.5,0.0,5.5,5.5,-0.0,0.1,0.1,0.06,2.4,0.1,3.0
Nick Martinelli,2,19.9,22.7,10.0,3.6,0.9,0.0,2.7,2.7,7.3,5.4,,50.0,8.2,16.3,0.0,1.8,3.6,6.3,50.0,0.0,57.1,16.1,59.3,0.111,0.389,44.4,8.2,22.4,15.2,23.1,1.3,0.0,12.5,26.8,18.8,107.6,108.5,-0.9,1.7,0.1,1.8,0.0,0.0,0.1,0.06,3.1,0.0,1.9
Fletcher Loyer,2,9.7,22.3,5.6,1.9,0.0,0.0,0.0,0.0,5.6,0.0,,71.4,7.4,13.0,3.7,9.3,1.9,1.9,57.1,40.0,100.0,19.1,80.6,0.714,0.143,100.0,0.0,17.2,8.5,11.3,0.0,0.0,0.0,17.0,23.2,153.5,114.1,39.4,11.3,-1.9,9.4,0.1,0.0,0.1,0.14,3.3,0.1,2.8
Tre White,5,22.1,21.8,10.1,2.0,2.3,1.6,1.6,1.3,8.8,1.0,,56.1,5.9,13.4,3.3,7.5,3.3,3.3,43.9,43.5,100.0,21.2,73.8,0.561,0.244,81.2,4.0,25.9,15.2,7.4,3.2,4.3,9.3,19.9,23.8,119.1,103.5,15.6,4.4,5.6,10.0,0.1,0.2,0.3,0.11,6.7,0.3,7.2
Tucker DeVries,1,18.3,21.6,2.0,3.9,0.0,0.0,0.0,0.0,2.0,5.9,,64.3,5.9,13.8,5.9,13.8,2.0,2.0,42.9,42.9,100.0,15.3,73.9,1.0,0.143,100.0,0.0,5.7,2.6,21.5,0.0,0.0,0.0,16.3,18.3,149.1,105.0,44.2,12.5,-6.1,6.4,0.1,0.0,0.1,0.17,3.8,0.0,1.9
Jack Kayil,1,21.1,20.5,8.5,5.1,3.4,0.0,1.7,5.1,3.4,1.7,,42.9,8.5,23.9,3.4,11.9,0.0,0.0,35.7,28.6,,16.4,42.9,0.5,0.0,20.0,13.4,9.5,11.5,62.9,5.1,0.0,6.7,32.3,22.3,91.2,104.1,-12.9,2.9,1.9,4.8,-0.0,0.0,-0.0,-0.0,-0.1,0.0,1.8
Ebuka Okorie,2,30.4,20.1,2.4,5.9,5.3,0.0,2.4,0.0,2.4,2.4,,42.4,7.7,19.5,1.2,4.1,2.4,3.6,39.4,28.6,66.7,15.9,47.7,0.212,0.182,7.7,0.0,6.8,3.7,28.1,7.4,0.0,10.1,28.0,20.2,102.4,114.7,-12.3,2.2,3.4,5.5,0.0,0.0,0.0,0.02,1.5,0.1,5.7
Keaton Wagler,2,27.2,19.8,2.0,3.3,0.7,0.0,2.6,0.7,1.3,7.9,,41.3,4.6,15.2,3.3,7.9,4.0,5.3,30.4,41.7,75.0,8.5,56.6,0.522,0.348,71.4,2.0,4.1,3.0,17.2,0.9,0.0,13.1,24.7,8.0,98.3,115.8,-17.5,-0.3,-5.9,-6.2,-0.0,0.0,-0.0,-0.0,-0.1,-0.1,-2.9
Allen Graves,2,28.2,19.8,10.2,1.3,2.6,1.3,2.6,3.2,7.0,5.7,,65.2,8.3,14.7,2.6,7.0,0.6,0.6,56.5,36.4,100.0,16.7,66.1,0.478,0.043,76.9,8.9,18.2,13.7,7.1,3.5,3.8,14.6,20.0,23.4,118.6,97.5,21.1,2.9,3.1,6.0,0.1,0.1,0.2,0.13,8.9,0.1,5.5
Boopie Miller,1,5.5,19.6,6.5,13.1,0.0,0.0,6.5,6.5,0.0,6.5,,37.5,6.5,26.2,6.5,6.5,0.0,0.0,25.0,100.0,,8.5,37.5,0.25,0.0,0.0,18.2,0.0,9.5,66.1,0.0,0.0,20.0,36.3,10.6,92.4,135.6,-43.1,1.3,-7.8,-6.4,-0.0,-0.0,-0.0,-0.12,-0.8,-0.0,-0.3
Emanuel Sharp,4,27.2,19.5,4.6,2.0,3.0,0.7,0.7,0.3,4.3,5.0,,43.2,4.6,14.5,3.3,11.6,4.3,4.6,31.8,28.6,92.9,14.7,58.8,0.795,0.318,85.7,1.0,12.9,6.8,9.2,4.3,1.8,3.7,20.6,17.4,112.6,113.0,-0.4,3.3,1.6,4.9,0.1,0.1,0.2,0.05,3.0,0.2,3.9
Keba Keita,2,10.2,19.4,5.3,1.8,0.0,1.8,1.8,0.0,5.3,1.8,,100.0,7.1,7.1,0.0,0.0,3.5,5.3,100.0,,66.7,18.2,103.4,0.0,0.75,75.0,0.0,13.3,7.5,10.1,0.0,3.8,15.8,13.7,21.7,147.8,118.1,29.7,7.6,-1.2,6.4,0.0,0.0,0.1,0.09,2.2,0.0,2.1
Nimari Burnett,2,22.9,18.9,3.9,6.3,2.4,0.0,1.6,1.6,2.4,5.5,,44.7,6.3,15.0,0.8,7.1,2.4,3.2,42.1,11.1,75.0,15.4,57.8,0.474,0.211,62.5,4.4,6.1,5.3,31.4,3.2,0.0,8.8,20.5,16.8,112.5,107.5,5.0,5.6,-2.0,3.6,0.1,0.1,0.1,0.08,4.4,0.1,3.1
Koa Peat,2,27.9,18.7,6.4,3.2,1.3,0.6,4.5,1.3,5.2,9.7,,52.4,7.1,13.5,0.0,0.6,2.6,5.2,52.4,0.0,50.0,9.1,59.1,0.048,0.381,54.5,3.3,12.2,7.9,18.2,1.6,1.8,22.2,23.2,11.2,88.1,95.7,-7.6,-3.3,-1.9,-5.2,-0.1,0.1,0.0,0.03,1.9,-0.0,-2.2
Jaylin Sellers,1,29.1,18.6,4.9,4.9,1.2,0.0,2.5,1.2,3.7,6.2,,38.5,4.9,16.1,2.5,7.4,4.9,7.4,30.8,33.3,66.7,10.0,48.0,0.462,0.462,25.0,3.7,15.3,8.6,22.5,1.7,0.0,11.3,26.1,13.2,103.8,125.8,-22.0,1.4,-2.6,-1.3,0.0,-0.0,-0.0,-0.01,-0.9,0.0,0.5
Dillon Mitchell,2,27.2,18.5,7.3,1.3,5.3,2.6,2.6,6.0,1.3,2.6,,50.0,7.9,17.2,1.3,3.3,0.7,2.6,46.2,40.0,25.0,17.8,50.4,0.192,0.154,66.7,14.3,3.9,9.6,8.2,7.2,7.8,12.6,23.4,23.1,97.7,85.0,12.6,-2.6,4.2,1.6,-0.0,0.2,0.1,0.1,6.8,0.1,2.4
Nick Boyd,5,23.4,18.5,3.4,7.1,1.8,0.0,2.8,0.9,2.5,5.9,,44.6,5.5,14.2,1.5,5.5,3.1,3.7,39.1,27.8,83.3,13.6,58.5,0.391,0.261,31.2,2.7,8.4,5.5,39.2,2.7,0.0,14.1,23.7,15.8,110.9,117.3,-6.4,4.9,-2.6,2.3,0.0,0.0,0.0,0.01,-1.6,0.1,1.5
Baba Miller,2,26.6,18.2,6.8,2.0,0.0,2.0,2.0,2.0,4.7,6.1,,86.4,5.4,7.4,2.0,2.7,3.4,4.1,72.7,75.0,83.3,16.1,99.0,0.364,0.545,87.5,6.1,14.6,10.3,11.0,0.0,5.1,18.0,13.8,21.0,146.5,111.0,35.6,7.3,-2.0,5.2,0.1,0.0,0.2,0.13,8.5,0.1,4.8
Zuby Ejiofor,4,26.0,18.0,12.5,3.5,2.1,1.4,2.8,6.2,6.2,4.5,,45.5,4.2,11.4,2.1,5.9,4.5,5.5,36.4,35.3,81.2,18.4,64.9,0.515,0.485,83.3,18.1,18.5,18.0,15.0,2.9,3.5,16.4,19.6,21.0,116.3,95.7,20.6,1.7,2.1,3.8,0.1,0.2,0.3,0.13,7.2,0.1,3.2
Ja'Kobi Gillespie,6,25.8,17.9,4.4,7.0,2.6,0.7,2.8,2.6,1.9,3.3,,42.1,6.5,19.1,3.0,9.1,1.4,1.9,34.1,33.3,75.0,13.2,45.0,0.476,0.098,50.0,6.9,6.0,6.5,38.9,3.6,2.1,12.2,26.2,17.2,102.0,106.4,-4.4,3.0,-1.2,1.9,0.0,0.2,0.2,0.05,2.8,0.1,2.5
