Player,GP,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,+/-,eFG%,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,GmSc,TS%,3PAr,FTr,AST'd%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PER,ORtg,DRtg,NRtg,OBPM,DBPM,BPM,OWS,DWS,WS,WS/40,WS/82,VORP,VORP/82
AJ Dybantsa,2,25.4,35.5,9.9,2.8,3.6,2.1,2.8,0.0,9.9,0.7,,40.9,9.2,23.4,0.7,7.8,8.5,9.9,39.4,9.1,85.7,29.1,63.8,0.333,0.424,23.1,0.0,27.9,12.9,14.9,4.9,5.3,9.3,38.5,26.4,101.8,103.8,-1.9,0.8,8.9,9.7,-0.0,0.1,0.1,0.06,1.8,0.1,3.7
Meleek Thomas,4,29.0,33.9,4.3,4.7,2.5,0.3,1.9,1.9,2.5,5.0,,58.5,12.7,25.5,4.3,9.9,2.2,2.2,50.0,43.8,100.0,25.3,64.1,0.39,0.085,39.0,5.2,7.2,5.2,22.3,3.4,0.9,6.6,31.4,31.3,125.3,114.3,11.0,11.2,-0.9,10.3,0.4,0.1,0.4,0.15,8.7,0.4,7.1
Caleb Wilson,4,27.7,30.6,9.4,2.3,1.6,3.3,6.8,2.6,6.8,4.6,,59.6,11.1,22.1,4.2,10.1,2.0,5.9,50.0,41.9,33.3,18.7,61.9,0.456,0.265,50.0,7.5,20.0,11.6,18.1,2.3,7.8,21.7,35.1,22.1,92.7,112.3,-19.5,-6.6,3.7,-2.8,-0.2,0.1,-0.1,-0.04,-1.9,-0.0,-0.5
Darryn Peterson,5,27.9,29.7,4.1,6.7,1.3,1.5,6.2,1.3,2.8,5.4,,45.5,9.0,22.7,2.6,7.5,5.4,7.0,39.8,34.5,77.8,17.2,57.6,0.33,0.307,28.6,3.8,7.2,4.9,32.5,1.8,4.0,19.4,35.7,16.3,95.1,111.1,-16.0,-1.8,-2.0,-3.7,-0.2,0.1,-0.1,-0.02,-0.7,-0.1,-0.6
Brayden Burries,4,24.2,29.4,6.0,4.8,2.6,1.1,0.4,0.7,5.2,4.8,,56.5,9.7,20.1,3.3,8.2,4.5,6.7,48.1,40.9,66.7,24.8,63.8,0.407,0.333,34.6,2.2,16.0,7.4,25.5,3.6,2.8,1.6,27.0,29.5,129.4,115.4,14.0,12.3,2.2,14.5,0.3,0.1,0.4,0.15,7.0,0.4,8.1
Amani Lyles,4,16.0,27.0,8.4,1.1,2.2,1.1,5.1,4.5,3.9,2.8,,62.5,9.0,15.8,1.7,5.1,3.9,4.5,57.1,33.3,87.5,21.3,76.1,0.321,0.286,75.0,12.0,14.1,11.0,6.1,3.1,3.2,22.2,25.1,24.1,109.7,114.5,-4.8,-1.2,0.7,-0.6,0.1,0.0,0.1,0.06,2.2,0.0,0.6
Darius Acuff Jr.,5,28.2,26.6,2.0,5.9,1.3,1.3,4.9,0.3,1.8,3.1,,40.0,8.9,25.6,2.6,9.5,4.1,5.9,35.0,27.0,69.6,12.5,47.2,0.37,0.23,31.4,0.7,5.6,2.4,37.6,1.8,3.8,15.0,34.6,11.8,86.3,119.0,-32.7,-4.3,-2.9,-7.2,-0.4,0.0,-0.4,-0.11,-4.7,-0.2,-2.3
Cameron Carr,6,24.9,25.3,4.1,1.4,1.0,1.2,1.0,0.2,3.9,3.4,,52.5,8.7,19.5,3.1,9.6,2.9,4.1,44.4,32.5,70.6,16.4,59.3,0.494,0.21,83.3,0.7,12.6,5.0,9.0,1.4,3.6,4.3,25.4,19.6,108.3,114.6,-6.3,4.1,-1.5,2.7,0.1,0.1,0.2,0.05,2.4,0.2,2.5
Bryce Hopkins,4,25.9,25.0,9.0,2.1,2.1,1.0,2.1,2.8,6.2,1.7,,57.8,9.4,17.7,1.7,4.9,2.8,4.2,52.9,35.7,66.7,21.1,64.0,0.275,0.235,48.1,7.9,18.0,11.6,7.7,2.8,2.8,9.6,23.7,25.2,122.0,113.4,8.6,3.6,1.8,5.4,0.2,0.1,0.3,0.11,7.0,0.2,4.8
Cameron Boozer,6,27.2,25.0,8.6,4.6,2.0,0.2,4.2,2.9,5.7,3.8,,62.2,9.1,16.3,2.2,4.6,3.1,4.0,55.4,47.6,77.8,20.2,69.0,0.284,0.243,56.1,9.4,19.0,11.0,21.3,2.8,0.7,19.1,24.2,24.6,120.8,109.9,10.8,4.6,1.1,5.8,0.3,0.2,0.5,0.12,7.5,0.3,4.7
Mikel Brown Jr.,4,21.6,24.9,2.5,6.7,2.1,0.8,4.2,0.0,2.5,4.2,,48.0,7.9,20.4,3.7,10.8,3.3,3.7,38.8,34.6,88.9,15.9,56.6,0.531,0.184,42.1,0.0,7.8,3.0,31.6,2.9,2.7,15.9,27.8,17.8,103.8,105.7,-1.9,3.0,-1.2,1.8,0.0,0.1,0.1,0.06,2.4,0.1,1.8
Ryan Conwell,4,29.8,24.7,4.8,3.9,0.3,0.3,2.1,0.9,3.9,5.1,,50.8,7.5,18.1,3.3,10.9,2.7,2.7,41.7,30.6,100.0,16.0,64.1,0.6,0.15,52.0,2.8,11.1,6.1,20.6,0.5,0.8,9.9,26.4,16.8,111.2,118.7,-7.5,4.7,-3.6,1.2,0.1,0.0,0.1,0.05,2.9,0.1,1.8
Bruce Thornton,4,31.6,24.2,4.3,4.3,3.4,0.0,2.0,0.9,3.4,3.1,,53.5,7.1,16.3,3.1,7.1,4.0,5.4,43.9,44.0,73.7,19.9,65.0,0.439,0.333,48.0,2.5,10.0,5.4,21.6,4.7,0.0,9.7,23.8,22.6,122.2,103.2,19.0,6.0,1.3,7.3,0.3,0.2,0.5,0.15,11.6,0.3,7.4
Trevon Brazile,3,27.9,24.1,10.7,0.4,0.9,1.7,3.4,4.7,6.0,4.3,,55.7,8.6,18.9,3.9,8.2,1.7,2.1,45.5,47.4,80.0,16.4,60.6,0.432,0.114,65.0,13.4,17.4,13.8,1.6,1.1,4.6,14.8,24.9,20.4,110.9,116.4,-5.6,-2.1,0.0,-2.0,0.1,0.0,0.1,0.05,2.7,-0.0,-0.0
Hannes Steinbach,5,24.3,23.4,13.6,2.1,0.9,0.9,4.7,5.0,8.6,3.3,,61.5,8.6,14.2,0.3,0.6,3.3,4.4,60.4,50.0,73.3,19.4,72.3,0.042,0.312,75.9,15.6,24.8,17.7,9.8,1.2,2.5,22.7,23.8,21.6,107.3,112.4,-5.1,-1.3,2.0,0.6,0.1,0.1,0.1,0.05,3.0,0.1,1.6
Keaton Wagler,4,28.2,23.0,4.1,3.5,0.6,0.3,2.9,1.0,3.2,5.4,,45.6,7.0,18.2,2.6,7.7,3.8,4.8,38.6,33.3,80.0,12.6,56.6,0.421,0.263,45.5,2.9,9.8,5.5,18.9,0.9,0.9,12.4,27.1,12.6,102.6,121.8,-19.2,0.2,-3.6,-3.4,-0.0,-0.0,-0.0,-0.0,-0.3,-0.0,-0.8
Koa Peat,4,27.2,22.2,6.3,3.0,2.0,0.7,4.0,1.0,5.3,7.9,,51.0,8.3,16.2,0.0,0.7,3.3,5.3,51.0,0.0,62.5,13.0,59.8,0.041,0.327,56.0,2.8,13.4,7.9,14.4,2.7,1.8,17.6,26.4,14.9,95.7,101.2,-5.4,-2.3,0.6,-1.7,-0.1,0.2,0.1,0.04,2.6,0.0,0.2
Nick Martinelli,5,24.1,22.1,9.6,2.4,1.2,0.0,1.5,2.7,6.9,5.7,,63.5,8.7,14.3,0.9,1.8,2.4,3.6,60.4,50.0,66.7,18.1,69.4,0.125,0.25,65.5,8.2,21.1,12.5,10.3,1.6,0.0,8.6,20.8,22.4,130.4,116.8,13.5,6.0,0.2,6.2,0.3,0.1,0.3,0.11,6.6,0.2,4.9
Tre White,7,24.9,22.1,8.0,2.3,1.9,1.0,1.4,1.2,6.8,1.0,,57.2,6.4,14.2,3.5,8.5,2.9,2.9,44.9,41.5,100.0,19.9,71.2,0.594,0.203,79.3,3.7,19.5,9.1,8.5,2.5,2.6,8.3,18.7,22.1,120.5,109.7,10.8,5.3,2.3,7.6,0.3,0.2,0.5,0.1,5.8,0.4,5.4
Ebuka Okorie,5,30.4,22.0,4.0,5.2,2.8,0.2,3.1,0.9,3.1,3.5,,38.6,7.6,20.8,0.9,5.4,3.5,4.0,36.4,17.4,88.2,14.0,48.7,0.261,0.193,15.6,2.8,9.5,5.1,25.9,3.9,0.6,12.0,29.6,15.1,94.1,118.9,-24.8,-1.2,0.2,-1.0,-0.2,0.0,-0.2,-0.04,-3.2,0.0,0.8
Morez Johnson Jr.,2,30.3,22.0,7.7,1.8,3.0,3.6,1.8,1.8,5.9,8.3,,66.0,9.5,14.9,0.6,3.0,1.8,2.4,64.0,20.0,75.0,19.8,69.1,0.2,0.16,68.8,5.7,16.7,10.6,7.6,4.1,8.9,10.1,20.9,26.0,120.5,102.1,18.4,5.3,5.3,10.6,0.1,0.1,0.2,0.13,3.9,0.2,3.8
Allen Graves,4,27.5,21.9,8.8,3.9,2.9,1.3,2.3,2.0,6.9,5.9,,61.8,8.5,16.7,3.6,7.2,1.0,1.0,51.0,50.0,100.0,19.1,64.0,0.431,0.059,76.9,5.7,18.2,9.7,15.4,4.0,3.9,11.8,21.1,24.9,121.5,101.0,20.5,6.4,4.3,10.7,0.2,0.2,0.4,0.15,9.9,0.3,8.6
Emanuel Sharp,7,25.9,21.8,4.2,2.0,3.6,0.8,1.6,0.4,3.8,6.0,,50.6,6.0,16.1,4.4,12.5,3.4,3.6,37.0,34.9,94.4,15.8,61.9,0.778,0.222,83.3,1.1,11.6,5.3,10.8,5.0,2.3,8.2,22.4,18.7,109.0,109.4,-0.5,3.1,2.6,5.7,0.1,0.2,0.3,0.07,3.7,0.3,4.5
Labaron Philon,4,31.9,20.8,3.9,6.5,1.7,0.3,2.8,0.8,3.1,1.1,,43.4,8.2,21.4,2.3,8.7,1.4,2.3,38.2,25.8,62.5,13.5,46.5,0.408,0.105,20.7,2.2,11.1,5.2,31.2,2.4,0.8,11.2,26.4,15.7,103.0,118.8,-15.8,1.3,-1.7,-0.4,-0.0,0.0,0.0,0.01,0.6,0.1,1.3
Rienk Mast,3,28.8,20.4,12.5,2.5,0.4,0.4,2.1,6.7,5.8,1.7,,55.3,7.5,15.9,2.5,8.3,1.7,2.5,47.4,30.0,66.7,18.1,60.3,0.526,0.158,61.1,20.7,16.5,14.7,13.9,0.6,0.9,11.0,20.7,21.7,121.4,123.0,-1.6,2.5,-1.7,0.8,0.2,-0.0,0.1,0.07,3.7,0.1,1.5
Malik Dia,4,17.2,20.4,10.5,0.5,1.6,1.6,1.6,2.1,8.4,4.2,,44.4,7.3,18.9,2.1,5.8,2.1,3.1,38.9,36.4,66.7,13.5,50.5,0.306,0.167,64.3,5.5,23.2,12.4,2.4,2.1,4.2,7.2,25.0,15.8,93.7,103.8,-10.0,-3.1,3.3,0.2,-0.1,0.1,0.0,0.02,1.0,0.0,0.9
