Player,GP,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,+/-,eFG%,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,GmSc,TS%,3PAr,FTr,AST'd%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PER,ORtg,DRtg,NRtg,OBPM,DBPM,BPM,OWS,DWS,WS,WS/40,WS/82,VORP,VORP/82
Caleb Wilson,1,32.9,38.3,5.5,0.0,2.2,3.3,6.6,3.3,2.2,2.2,,73.8,13.1,23.0,7.7,12.0,2.2,6.6,57.1,63.6,33.3,25.7,74.0,0.524,0.286,58.3,9.8,9.0,9.5,0.0,3.1,7.4,20.2,38.7,33.1,108.6,120.3,-11.6,1.6,1.2,2.9,0.0,-0.0,0.0,0.04,3.5,0.0,4.0
AJ Dybantsa,1,26.4,36.8,9.5,2.7,2.7,1.4,1.4,0.0,9.5,1.4,,38.9,9.5,24.5,0.0,6.8,9.5,10.9,38.9,0.0,87.5,29.5,62.7,0.278,0.444,0.0,0.0,26.5,14.7,14.8,3.8,3.7,4.4,36.6,29.3,107.1,98.5,8.6,3.1,6.5,9.6,0.0,0.1,0.1,0.11,7.0,0.1,7.7
Darryn Peterson,3,28.3,32.7,4.2,7.2,0.8,1.3,7.6,1.7,2.5,5.9,,54.6,10.6,22.9,3.8,9.8,4.7,5.9,46.3,39.1,78.6,19.1,64.0,0.426,0.259,24.0,5.2,6.5,6.1,33.3,1.1,3.1,22.9,38.6,20.0,104.8,114.6,-9.9,0.8,-3.4,-2.5,0.0,0.0,0.1,0.03,-0.5,-0.0,-2.2
Roddy Gayle,1,11.7,30.8,6.2,0.0,0.0,3.1,0.0,3.1,3.1,3.1,,125.0,12.3,12.3,6.2,6.2,0.0,0.0,100.0,100.0,,31.1,125.0,0.5,0.0,50.0,11.4,8.5,9.7,0.0,0.0,7.9,0.0,16.8,46.7,248.7,137.0,111.7,23.9,-1.9,22.0,0.1,-0.0,0.1,0.23,6.5,0.1,7.0
Brayden Burries,2,19.0,28.5,4.7,3.8,0.0,0.0,0.0,0.0,4.7,2.8,,43.5,8.5,21.8,1.9,8.5,5.7,6.6,39.1,22.2,85.7,19.2,57.5,0.391,0.304,11.1,0.0,15.2,6.8,22.0,0.0,0.0,0.0,27.5,19.2,117.4,133.2,-15.8,7.0,-3.7,3.3,0.1,-0.1,0.0,0.02,0.2,0.1,2.4
Bryce Hopkins,2,25.4,28.4,7.8,1.4,2.1,2.1,1.4,2.1,5.7,1.4,,59.6,10.7,18.5,0.7,3.6,3.6,5.7,57.7,20.0,62.5,24.7,67.8,0.192,0.308,46.7,6.1,14.7,10.6,7.5,2.8,5.8,6.3,24.4,29.0,125.9,103.3,22.7,5.5,2.6,8.0,0.1,0.1,0.2,0.15,9.5,0.1,6.4
Wyatt Fricks,1,6.5,27.7,16.6,0.0,0.0,0.0,5.5,11.1,5.5,0.0,,83.3,11.1,16.6,5.5,11.1,0.0,5.5,66.7,50.0,0.0,22.2,72.7,0.667,0.333,50.0,31.9,16.4,24.2,0.0,0.0,0.0,22.5,28.4,28.5,95.5,112.6,-17.1,1.5,-2.3,-0.8,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.1
Darius Acuff Jr.,3,28.9,27.4,2.9,5.8,1.7,1.2,3.7,0.4,2.5,1.7,,38.2,9.1,28.2,3.3,11.2,3.7,5.4,32.4,29.6,69.2,13.9,44.8,0.397,0.191,31.8,1.2,7.9,4.5,33.8,2.3,4.1,11.0,41.1,14.1,87.2,113.2,-26.0,-2.8,-1.1,-4.0,-0.2,0.0,-0.2,-0.08,-4.5,-0.0,-0.9
Meleek Thomas,1,26.7,27.0,6.7,4.0,1.3,0.0,0.0,4.0,2.7,6.7,,53.3,9.4,20.2,2.7,6.7,2.7,2.7,46.7,40.0,100.0,21.7,63.0,0.333,0.133,57.1,9.8,8.3,9.1,19.1,1.8,0.0,0.0,22.9,26.9,136.0,126.8,9.2,11.0,-3.6,7.4,0.1,-0.0,0.1,0.11,7.4,0.1,6.3
Mikel Brown Jr.,2,20.6,26.2,1.7,6.1,1.7,0.9,3.5,0.0,1.7,3.5,,54.3,8.7,20.1,4.4,9.6,2.6,3.5,43.5,45.5,75.0,17.6,60.6,0.478,0.174,30.0,0.0,5.0,2.5,35.2,2.5,3.0,13.9,29.9,22.2,113.8,99.4,14.4,6.8,-2.2,4.6,0.1,0.1,0.1,0.13,3.5,0.1,2.0
Cameron Boozer,3,26.3,25.6,7.8,5.5,0.9,0.5,4.6,2.3,5.5,5.0,,71.9,9.1,14.6,2.7,4.1,3.2,3.7,62.5,66.7,87.5,20.6,78.8,0.281,0.25,55.0,7.3,16.5,12.2,26.5,1.3,1.4,22.0,24.4,25.8,126.1,120.0,6.1,8.1,-1.2,6.9,0.2,0.0,0.2,0.1,5.1,0.2,4.6
Cameron Carr,4,24.5,24.9,4.8,1.5,0.7,1.5,1.5,0.4,4.4,3.3,,54.9,8.4,18.7,3.7,9.9,2.6,3.7,45.1,37.0,70.0,16.4,61.4,0.529,0.196,82.6,1.1,14.5,7.7,9.0,1.1,4.4,6.9,28.0,20.2,107.0,116.7,-9.6,4.1,-1.0,3.0,0.1,0.0,0.1,0.03,1.4,0.1,2.6
Yaxel Lendeborg,3,24.6,24.9,11.2,6.8,1.0,1.5,3.9,2.9,8.3,3.4,,75.0,8.8,14.6,4.4,6.3,2.0,3.9,60.0,69.2,50.0,23.4,76.1,0.433,0.267,66.7,9.4,21.6,16.3,30.1,1.4,4.0,19.5,24.9,31.1,130.4,102.3,28.1,11.8,2.6,14.4,0.2,0.1,0.3,0.19,9.5,0.3,8.1
Ryan Conwell,4,29.8,24.7,4.8,3.9,0.3,0.3,2.1,0.9,3.9,5.1,,50.8,7.5,18.1,3.3,10.9,2.7,2.7,41.7,30.6,100.0,16.0,64.1,0.6,0.15,52.0,2.8,11.1,7.1,19.2,0.5,0.9,9.9,26.0,17.0,111.3,119.1,-7.8,4.8,-3.7,1.1,0.1,0.0,0.1,0.04,2.8,0.1,1.9
Morez Johnson Jr.,2,27.0,24.7,8.7,2.0,3.3,4.0,2.0,2.0,6.7,9.3,,66.0,10.7,16.7,0.7,3.3,2.0,2.7,64.0,20.0,75.0,22.2,69.1,0.2,0.16,68.8,5.8,24.3,13.9,13.7,4.7,10.1,10.1,25.0,31.7,120.6,108.4,12.2,6.8,6.6,13.4,0.1,0.1,0.1,0.11,7.5,0.2,10.4
