Player,GP,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,+/-,eFG%,FGM,FGA,3PM,3PA,FTM,FTA,FG%,3P%,FT%,GmSc,TS%,3PAr,FTr,AST'd%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PER,ORtg,DRtg,NRtg,OBPM,DBPM,BPM,OWS,DWS,WS,WS/40,WS/82,VORP,VORP/82
AJ Dybantsa,2,25.4,35.5,9.9,2.8,3.6,2.1,2.8,0.0,9.9,0.7,,40.9,9.2,23.4,0.7,7.8,8.5,9.9,39.4,9.1,85.7,29.1,63.8,0.333,0.424,23.1,0.0,27.9,12.9,14.9,4.9,5.3,9.3,38.5,26.7,101.8,103.8,-1.9,0.9,9.1,10.1,-0.0,0.1,0.1,0.06,1.8,0.2,3.8
Meleek Thomas,3,30.1,33.8,4.8,5.2,2.8,0.4,2.0,2.0,2.8,4.8,,58.9,12.3,24.7,4.4,9.6,2.4,2.4,50.0,45.8,100.0,26.5,65.7,0.387,0.097,38.7,5.5,8.0,5.7,24.9,3.8,1.1,7.2,31.1,32.3,125.4,110.6,14.7,11.7,-0.2,11.6,0.3,0.1,0.4,0.16,9.0,0.3,7.7
Caleb Wilson,3,28.7,30.5,8.8,2.1,1.7,3.8,5.4,3.3,5.4,4.2,,62.3,11.3,22.1,5.0,10.4,1.3,5.4,50.9,48.0,23.1,20.5,62.2,0.472,0.245,51.9,9.1,16.3,10.5,16.2,2.3,8.6,18.1,33.1,25.1,99.6,104.6,-5.0,-2.7,2.7,0.1,-0.0,0.1,0.1,0.04,2.8,0.1,1.5
Darryn Peterson,5,27.9,29.7,4.1,6.7,1.3,1.5,6.2,1.3,2.8,5.4,,45.5,9.0,22.7,2.6,7.5,5.4,7.0,39.8,34.5,77.8,17.2,57.6,0.33,0.307,28.6,3.8,7.3,4.9,32.5,1.8,4.0,19.4,35.7,16.5,95.4,113.0,-17.6,-1.6,-2.0,-3.5,-0.2,0.1,-0.1,-0.02,-1.6,-0.1,-1.1
Brayden Burries,4,24.2,29.4,6.0,4.8,2.6,1.1,0.4,0.7,5.2,4.8,,56.5,9.7,20.1,3.3,8.2,4.5,6.7,48.1,40.9,66.7,24.8,63.8,0.407,0.333,34.6,2.2,16.0,7.4,25.5,3.6,2.8,1.6,27.0,29.7,129.4,115.4,14.0,12.2,2.1,14.3,0.3,0.0,0.4,0.14,6.8,0.4,8.0
Mikel Brown Jr.,3,19.9,27.7,2.4,7.2,2.4,1.2,4.8,0.0,2.4,3.6,,57.4,9.6,20.5,4.2,9.6,2.4,3.0,47.1,43.8,80.0,19.7,63.5,0.471,0.147,37.5,0.0,7.4,2.9,32.9,3.3,4.0,18.0,28.4,23.4,110.6,96.7,13.9,6.2,-0.5,5.7,0.1,0.1,0.2,0.13,4.3,0.1,2.8
Amani Lyles,4,16.0,27.0,8.4,1.1,2.2,1.1,5.1,4.5,3.9,2.8,,62.5,9.0,15.8,1.7,5.1,3.9,4.5,57.1,33.3,87.5,21.3,76.1,0.321,0.286,75.0,12.0,14.1,11.0,6.1,3.1,3.2,22.2,25.1,24.3,109.7,114.5,-4.8,-0.9,0.7,-0.2,0.1,0.0,0.1,0.05,2.1,0.0,0.7
Darius Acuff Jr.,5,28.2,26.6,2.0,5.9,1.3,1.3,4.9,0.3,1.8,3.1,,40.0,8.9,25.6,2.6,9.5,4.1,5.9,35.0,27.0,69.6,12.5,47.2,0.37,0.23,31.4,0.7,5.6,2.4,37.6,1.8,3.8,15.0,34.6,12.0,86.8,120.5,-33.7,-4.0,-2.9,-6.9,-0.4,-0.0,-0.4,-0.11,-5.3,-0.2,-2.5
Cameron Carr,5,25.5,25.7,4.0,1.7,0.6,1.4,1.1,0.3,3.7,3.7,,54.3,8.8,19.5,3.7,10.5,2.8,4.2,44.9,35.1,66.7,16.5,60.2,0.536,0.217,80.6,0.9,12.1,4.8,10.6,0.8,4.0,5.0,25.9,20.3,109.7,117.0,-7.2,4.9,-2.3,2.7,0.1,0.0,0.1,0.05,2.2,0.2,2.5
Bryce Hopkins,3,25.6,25.3,8.4,1.4,1.9,1.4,2.8,2.8,5.6,1.9,,55.0,9.8,18.7,0.9,3.7,2.8,4.7,52.5,25.0,60.0,19.3,60.8,0.2,0.25,47.6,8.1,15.7,10.5,5.2,2.5,3.7,11.9,25.9,22.5,111.5,109.7,1.7,-0.0,1.3,1.3,0.1,0.1,0.1,0.08,4.9,0.1,2.1
